id,filename,status,title,category,summary,keywords
1,sample_invoice.txt,completed,Sample Invoice,Finance,Invoice document for office supplies.,invoice|finance|acme
